source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
65, 201, 508, 12025753, 7, 214, 331, 288, 419, 226, 1, 1, 0.856788, 0.900984, 0.85686
171, 338, 401, 12026128, 8, 24, 169, 291, 329, 377, 1, 1, 1, 1, 1
478, 387, 401, 12026128, 8, 24, 104, 169, 221, 291, 1, 0.998391, 1, 1, 1
489, 401, 412, 12026128, 8, 24, 104, 169, 221, 115, 1, 0.998391, 1, 1, 0.714694
523, 401, 412, 12026128, 8, 24, 104, 115, 169, 221, 1, 0.998391, 0.900051, 1, 1
498, 412, 398, 12026128, 8, 24, 115, 53, 169, 104, 1, 0.992874, 0.835201, 1, 0.887458
221, 401, 447, 12026490, 9, 104, 227, 79, 24, 334, 1, 0.601404, 0.498447, 0.779581, 0.500997
169, 466, 398, 12026490, 9, 385, 513, 468, 24, 314, 0.750713, 0.750544, 0.700855, 1, 0.712471
104, 401, 487, 12026490, 9, 115, 423, 334, 227, 79, 0.997162, 0.445165, 0.401831, 0.443821, 0.284908
115, 398, 513, 12026490, 9, 79, 157, 484, 423, 320, 0.997203, 1, 1, 1, 0.887993
311, 368, 1, 12028600, 4, 161, 159, 5, 266, 300, 1, 1, 0.89034, 1, 1
397, 385, 1, 12028601, 4, 48, 455, 61, 161, 266, 1, 0.803167, 0.996627, 1, 1
450, 401, 12, 12028601, 4, 48, 61, 161, 141, 159, 1, 1, 1, 0.776632, 1
411, 413, -1, 12028601, 4, 460, 5, 204, 48, 161, 1, 1, 0.875331, 0.89047, 1
300, 432, -1, 12028601, 4, 491, 5, 61, 327, 204, 1, 1, 1, 0.834162, 0.832719
61, 493, 1, 12029041, 5, 46, 105, 224, 469, 391, 0.998164, 0.999963, 1, 1, 1
5, 511, -1, 12029041, 5, 376, 460, 469, 224, 204, 0.999807, 0.889378, 0.75163, 0.664079, 0.875282
204, 543, 1, 12029041, 5, 598, 211, 158, 303, 224, 1, 1, 1, 1, 1
327, 568, 1, 12029041, 5, 91, 158, 105, 303, 224, 1, 1, 1, 1, 1
491, 612, -1, 12029041, 5, 12, 429, 91, 524, 158, 0.972104, 0.989488, 1, 0.996719, 1
158, 601, 67, 12029494, 6, 114, 551, 515, 91, 186, 1, 1, 0.872527, 1, 0.877014
226, 198, 546, 12029953, 8, 214, 288, 67, 107, 337, 1, 1, 0.889152, 0.800509, 0.889125
331, 198, 575, 12029953, 8, 230, 67, 337, 214, 107, 1, 1, 1, 1, 0.800509
419, 198, 587, 12029953, 8, 20, 230, 107, 67, 10, 1, 1, 0.900572, 1, 1
288, 201, 628, 12029953, 8, 107, 230, 67, 337, 214, 0.900572, 1, 1, 1, 1
214, 201, 667, 12029953, 8, 362, 258, 181, 393, 107, 1, 0.992446, 1, 0.872057, 0.800509
181, 198, 737, 12030354, 9, 283, 480, 362, 258, 55, 0.996673, 1, 1, 0.99828, 0.888968
393, 198, 786, 12030354, 9, 139, 283, 3, 480, 362, 0.999709, 1, 0.801146, 1, 1
258, 201, 830, 12030355, 9, 139, 3, 283, 10000000, 10000000, 0.999709, 0.801146, 0.996673, 0, 0
115, 398, 513, 12030690, 10, 79, 157, 484, 423, 320, 0.996739, 1, 1, 1, 0.887579
204, 543, 1, 12033241, 6, 598, 211, 158, 303, 224, 0.999778, 0.99933, 1, 1, 1
376, 585, 1, 12033241, 6, 186, 91, 524, 158, 211, 1, 1, 1, 1, 1
460, 587, 1, 12033241, 6, 91, 594, 353, 158, 12, 1, 1, 1, 1, 0.798798
469, 601, 12, 12033241, 6, 91, 12, 158, 551, 477, 1, 0.889155, 1, 0.669463, 0.623289
158, 601, 67, 12033668, 7, 114, 551, 515, 91, 186, 1, 1, 0.872074, 1, 0.876556
91, 601, 107, 12033669, 7, 551, 477, 401, 568, 515, 1, 1, 1, 0.800342, 0.800323
211, 733, 1, 12033669, 7, 237, 121, 26, 341, 128, 1, 0.888207, 0.999511, 1, 1
401, 598, 185, 12037869, 8, 302, 114, 140, 102, 299, 1, 1, 1, 0.888277, 1
477, 598, 187, 12037869, 8, 508, 302, 47, 114, 140, 0.974704, 1, 0.992254, 1, 1
515, 598, 187, 12037869, 8, 114, 140, 210, 299, 405, 1, 1, 0.750534, 1, 1
551, 598, 187, 12037869, 8, 114, 210, 140, 102, 299, 1, 0.853971, 1, 0.888277, 1
568, 598, 187, 12037869, 8, 47, 114, 102, 140, 299, 0.998088, 1, 0.999312, 1, 1
299, 634, 198, 12038270, 9, 354, 548, 383, 86, 102, 1, 0.856187, 0.830596, 1, 1
140, 668, 198, 12038270, 9, 528, 383, 357, 579, 284, 1, 1, 0.800436, 0.795782, 0.751039
114, 601, 280, 12038270, 9, 472, 538, 210, 508, 302, 0.99954, 0.886651, 1, 0.800714, 0.625729
210, 598, 337, 12038270, 9, 21, 182, 298, 385, 123, 1, 0.997101, 1, 1, 0.900829
210, 598, 337, 12038580, 10, 21, 182, 298, 385, 123, 1, 0.997067, 1, 1, 0.900801
24, 509, 398, 12038690, 10, 81, 35, 385, 532, 395, 1, 0.996649, 0.997905, 1, 0.997376
314, 565, 401, 12038690, 10, 127, 35, 123, 182, 21, 0.986021, 1, 1, 0.997054, 0.888429
468, 587, 401, 12038691, 10, 370, 127, 21, 35, 182, 1, 1, 1, 1, 1
513, 587, 401, 12038691, 10, 256, 404, 21, 35, 85, 0.99688, 0.97621, 1, 1, 0.872078
85, 598, 494, 12042891, 11, 189, 312, 526, 467, 370, 1, 0.996745, 1, 1, 1
21, 601, 511, 12042891, 11, 189, 467, 526, 312, 256, 0.982224, 1, 0.749889, 0.664046, 0.749075
35, 704, 398, 12042891, 11, 93, 404, 444, 535, 575, 1, 1, 1, 0.998581, 0.997773
256, 598, 569, 12042891, 11, 249, 4, 189, 131, 285, 1, 0.996491, 1, 1, 1
4, 601, 712, 12043150, 12, 231, 562, 348, 112, 576, 0.995237, 1, 1, 0.874791, 0.888282
284, 766, 201, 12046470, 10, 58, 129, 262, 195, 99, 1, 1, 1, 1, 1
383, 784, 201, 12046470, 10, 58, 129, 262, 315, 99, 1, 1, 1, 0.967484, 1
357, 801, 214, 12046470, 10, 58, 129, 190, 262, 422, 1, 1, 0.710032, 1, 0.426614
579, 812, 198, 12046471, 10, 129, 58, 262, 99, 122, 1, 0.900039, 1, 1, 0.998642
348, 598, 785, 12047350, 13, 6, 197, 253, 375, 525, 0.995764, 0.996202, 1, 1, 1
562, 598, 787, 12047350, 13, 6, 197, 253, 375, 525, 0.995764, 1, 1, 1, 1
576, 598, 787, 12047350, 13, 6, 197, 416, 253, 375, 0.995764, 1, 0.65892, 1, 0.996758
231, 601, 845, 12047350, 13, 253, 6, 197, 375, 525, 0.996171, 0.774483, 0.885513, 1, 1
112, 601, 883, 12047350, 13, 197, 253, 525, 463, 375, 0.885513, 0.885486, 1, 1, 1
525, 612, 798, 12047673, 14, 120, 6, 197, 253, 236, 1, 0.995728, 1, 1, 0.554191
375, 613, 798, 12047673, 14, 6, 197, 120, 236, 253, 0.995728, 1, 0.777562, 0.665029, 1
341, 801, 18, 12049869, 8, 75, 476, 121, 262, 390, 0.999806, 0.796555, 1, 0.597223, 0.621954
128, 873, -1, 12049869, 8, 380, 403, 14, 237, 121, 0.39795, 0.374956, 0, 0.999254, 0.775786
26, 899, -1, 12049869, 8, 380, 164, 14, 403, 281, 0.442546, 0.124442, 0, 0.499941, 1
262, 801, 231, 12050671, 11, 335, 190, 58, 129, 229, 1, 1, 1, 1, 0.444307
129, 801, 269, 12050671, 11, 58, 335, 190, 422, 40, 1, 0.665239, 0.663042, 0.496331, 0.497739
58, 801, 315, 12050671, 11, 422, 575, 444, 335, 190, 0.995569, 1, 1, 0.713683, 0.871085
190, 798, 341, 12051007, 12, 111, 229, 335, 422, 295, 1, 1, 1, 1, 0.996005
444, 787, 401, 12051007, 12, 111, 229, 93, 335, 142, 1, 0.999653, 0.99975, 1, 1
575, 787, 401, 12051007, 12, 111, 428, 292, 229, 399, 0.996038, 1, 0.77616, 0.999653, 0.665401
422, 801, 412, 12051007, 12, 273, 372, 111, 229, 335, 0.999568, 1, 1, 0.999653, 1
335, 801, 426, 12051007, 12, 372, 448, 111, 399, 149, 1, 1, 1, 0.709852, 0.663583
335, 801, 426, 12051382, 13, 372, 448, 111, 399, 149, 1, 1, 1, 0.709815, 0.663555
229, 801, 457, 12051382, 13, 149, 111, 448, 87, 273, 1, 1, 0.665292, 0.797379, 0.499737
111, 801, 489, 12051382, 13, 94, 502, 399, 292, 372, 0.989328, 0.994916, 0.998039, 0.998097, 0.83197
444, 787, 401, 12055091, 12, 111, 229, 93, 335, 142, 1, 0.9992, 0.999296, 1, 1
535, 787, 401, 12055091, 12, 448, 111, 149, 229, 93, 1, 1, 0.79561, 1, 0.999296
575, 787, 401, 12055091, 12, 111, 428, 292, 229, 399, 0.995588, 1, 0.775808, 0.9992, 0.664949
404, 814, 398, 12055091, 12, 111, 229, 93, 335, 428, 0.995588, 1, 1, 1, 0.795157
281, 975, 1, 12058069, 9, 14, 138, 164, 306, 305, 0.993674, 0.747778, 1, 0.597062, 1
380, 990, 1, 12058070, 9, 14, 78, 164, 306, 305, 1, 1, 1, 0.70956, 1
403, 1001, 10, 12058070, 9, 14, 78, 138, 306, 164, 0.993674, 1, 0.873363, 0.796082, 1
305, 1001, 25, 12058328, 10, 306, 14, 78, 164, 138, 0.997154, 1, 1, 1, 0.623811
164, 1001, 62, 12058328, 10, 138, 306, 14, 78, 235, 1, 0.747865, 0.993646, 1, 0.496856
78, 998, 90, 12058328, 10, 235, 119, 410, 315, 306, 1, 0.888073, 0.995735, 0.995687, 1
14, 1001, 95, 12058328, 10, 119, 306, 235, 138, 10000000, 1, 1, 0.829395, 0.998097, 0
306, 998, 168, 12058328, 10, 119, 235, 92, 589, 482, 1, 1, 0.851737, 1, 1
138, 998, 131, 12058768, 11, 119, 235, 589, 482, 410, 1, 1, 1, 1, 1
306, 998, 168, 12058768, 11, 119, 235, 92, 589, 482, 1, 1, 0.851683, 1, 1
235, 1001, 245, 12058768, 11, 510, 310, 92, 119, 402, 0.741656, 0.776236, 0.9932, 1, 0.661423
119, 1001, 279, 12058768, 11, 494, 402, 428, 510, 124, 0.991764, 0.797925, 0.744785, 0.708758, 0.774765
335, 801, 426, 12059207, 13, 372, 448, 111, 399, 149, 1, 1, 1, 0.709027, 0.662981
229, 801, 457, 12059207, 13, 149, 111, 448, 87, 273, 1, 1, 0.664427, 0.796137, 0.498762
142, 865, 398, 12059207, 13, 494, 428, 76, 93, 402, 1, 0.996174, 1, 1, 0.664985
111, 801, 489, 12059207, 13, 94, 502, 399, 292, 372, 0.981728, 0.993369, 0.996741, 0.9968, 0.830888
93, 905, 398, 12059207, 13, 494, 428, 402, 510, 76, 0.995144, 0.993134, 0.826719, 0.79698, 0.995999
124, 998, 329, 12059209, 12, 25, 130, 257, 402, 510, 0.998042, 1, 1, 1, 1
402, 1001, 415, 12059209, 12, 584, 216, 25, 599, 130, 1, 0.991747, 0.998042, 0.775849, 1
335, 801, 426, 12059634, 13, 372, 448, 111, 399, 149, 1, 1, 1, 0.708984, 0.66295
93, 905, 398, 12059634, 13, 494, 428, 402, 510, 76, 0.995059, 0.993049, 0.826661, 0.796912, 0.995952
428, 1001, 412, 12059635, 13, 597, 216, 25, 130, 342, 0.99104, 1, 1, 1, 0.741341
292, 798, 568, 12059648, 14, 94, 37, 134, 273, 372, 1, 0.991645, 1, 1, 0.998627
399, 798, 585, 12059648, 14, 94, 37, 134, 273, 151, 1, 1, 1, 1, 0.99481
502, 801, 612, 12059648, 14, 309, 37, 94, 412, 134, 1, 1, 1, 0.774083, 1
372, 801, 614, 12059648, 14, 94, 37, 134, 151, 273, 1, 0.871474, 1, 1, 1
253, 631, 798, 12059873, 15, 481, 6, 120, 197, 236, 1, 0.994386, 0.825642, 1, 0.664131
197, 668, 798, 12059873, 15, 236, 416, 6, 233, 215, 0.993831, 0.883367, 1, 0.597693, 0.496549
6, 709, 798, 12059873, 15, 416, 215, 260, 481, 339, 1, 0.711924, 0.791275, 0.709603, 0.597747
120, 715, 801, 12059873, 15, 57, 51, 215, 233, 339, 1, 0.982621, 1, 1, 1
416, 801, 814, 12060236, 16, 215, 57, 233, 339, 481, 0.997565, 0.887344, 1, 1, 1
481, 812, 798, 12060236, 16, 199, 57, 215, 51, 233, 0.99218, 1, 1, 0.772866, 1
339, 815, 798, 12060236, 16, 433, 346, 264, 57, 215, 1, 0.972496, 0.993232, 1, 1
481, 812, 798, 12060520, 17, 199, 57, 215, 51, 233, 0.992124, 1, 1, 0.772842, 1
339, 815, 798, 12060520, 17, 433, 346, 264, 57, 215, 1, 0.972227, 0.993139, 1, 1
233, 836, 798, 12060520, 17, 264, 57, 51, 215, 199, 1, 1, 0.883248, 1, 0.713136
215, 871, 798, 12060520, 17, 346, 367, 199, 433, 57, 0.991047, 1, 1, 0.796952, 1
57, 917, 798, 12060960, 18, 367, 433, 346, 199, 264, 0.995449, 0.869337, 0.775233, 1, 0.553757
199, 937, 801, 12060960, 18, 207, 239, 346, 433, 63, 0.998129, 1, 1, 1, 0.883714
367, 985, 801, 12060960, 18, 207, 239, 63, 346, 433, 1, 1, 0.994178, 1, 1
433, 1001, 812, 12060960, 18, 207, 239, 346, 10000000, 10000000, 1, 1, 1, 0, 0
346, 1001, 814, 12060960, 18, 207, 239, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
239, 1001, 830, 12061349, 19, 207, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
121, 801, 82, 12062069, 9, 262, 548, 466, 390, 245, 1, 1, 0.952047, 1, 1
75, 798, 94, 12062069, 9, 129, 262, 528, 466, 357, 1, 1, 1, 1, 0.99734
390, 798, 184, 12062069, 9, 58, 129, 262, 99, 357, 1, 1, 1, 0.99326, 1
466, 801, 212, 12062328, 10, 335, 58, 129, 262, 99, 1, 1, 1, 1, 0.993231
528, 801, 212, 12062328, 10, 58, 129, 190, 262, 99, 1, 1, 0.621303, 1, 1
262, 801, 232, 12062328, 10, 335, 190, 58, 129, 229, 1, 1, 1, 1, 0.443732
130, 1001, 470, 12063409, 13, 461, 342, 241, 597, 216, 0.994683, 0.994098, 0.986971, 0.872418, 1
25, 1001, 504, 12063409, 13, 267, 542, 387, 453, 518, 0.98907, 1, 0.994155, 1, 0.984651
216, 998, 535, 12063409, 13, 148, 267, 54, 387, 542, 1, 1, 0.884122, 1, 1
599, 998, 587, 12063409, 13, 154, 54, 39, 148, 267, 1, 1, 1, 1, 1
134, 801, 660, 12063848, 15, 94, 37, 416, 412, 174, 1, 1, 0.744493, 0.747415, 0.773511
37, 798, 698, 12063848, 15, 260, 136, 416, 412, 339, 1, 0.997839, 1, 1, 0.886803
94, 801, 706, 12063848, 15, 412, 416, 174, 260, 309, 0.996553, 0.623688, 0.773511, 0.568815, 0.553835
129, 801, 270, 12066528, 11, 58, 335, 190, 422, 40, 1, 0.663489, 0.661304, 0.494385, 0.496759
58, 801, 315, 12066528, 11, 422, 575, 444, 335, 190, 0.992435, 1, 1, 0.712071, 0.86937
190, 798, 341, 12066528, 11, 111, 229, 335, 422, 295, 1, 1, 1, 1, 0.994297
111, 801, 489, 12067582, 14, 94, 502, 399, 292, 372, 0.973722, 0.991719, 0.995356, 0.995415, 0.829733
149, 798, 530, 12067583, 14, 94, 134, 273, 372, 502, 1, 1, 0.995086, 1, 1
399, 798, 585, 12067583, 14, 94, 37, 134, 273, 151, 1, 1, 1, 1, 0.993939
372, 801, 614, 12067583, 14, 94, 37, 134, 151, 273, 1, 0.870614, 1, 1, 1
542, 1001, 612, 12067610, 14, 54, 39, 148, 154, 267, 1, 0.989513, 1, 0.746692, 1
387, 1001, 613, 12067610, 14, 54, 148, 154, 39, 267, 1, 1, 0.795341, 0.88589, 1
267, 1001, 632, 12067610, 14, 54, 148, 322, 39, 154, 1, 1, 0.621693, 0.775153, 0.497794
148, 1001, 666, 12067610, 14, 239, 322, 54, 39, 154, 0.987669, 0.88625, 1, 0.996626, 0.711554
273, 801, 636, 12067848, 15, 94, 37, 174, 416, 412, 1, 1, 0.745363, 0.6545, 0.663221
134, 801, 660, 12067848, 15, 94, 37, 416, 412, 174, 1, 1, 0.743755, 0.747043, 0.773169
37, 798, 698, 12067848, 15, 260, 136, 416, 412, 339, 1, 0.997397, 1, 1, 0.88641
94, 801, 706, 12067848, 15, 412, 416, 174, 260, 309, 0.996057, 0.623377, 0.773169, 0.568491, 0.55359
39, 998, 687, 12067959, 15, 239, 433, 346, 207, 63, 1, 1, 0.995957, 0.886537, 0.883031
54, 1001, 713, 12067959, 15, 207, 239, 346, 322, 63, 0.987422, 0.981772, 1, 0.870332, 0.656563
154, 998, 730, 12067959, 15, 239, 346, 433, 63, 367, 1, 1, 1, 1, 1
273, 801, 636, 12068132, 15, 94, 37, 174, 416, 412, 1, 1, 0.745337, 0.654439, 0.663189
134, 801, 660, 12068132, 15, 94, 37, 416, 412, 174, 1, 1, 0.743702, 0.747016, 0.773145
151, 862, 598, 12068132, 15, 542, 453, 379, 461, 9, 1, 1, 0.883979, 0.794999, 1
37, 798, 698, 12068132, 15, 260, 136, 416, 412, 339, 1, 0.997365, 1, 1, 0.886382
94, 801, 706, 12068132, 15, 412, 416, 174, 260, 309, 0.996022, 0.623355, 0.773145, 0.568468, 0.553572
174, 798, 735, 12068481, 16, 233, 339, 481, 260, 136, 0.99647, 0.997142, 0.995753, 1, 1
309, 798, 764, 12068481, 16, 233, 339, 481, 57, 260, 1, 1, 1, 0.775717, 1
412, 798, 785, 12068481, 16, 57, 233, 215, 339, 481, 0.886533, 1, 0.885915, 1, 0.995753
416, 801, 814, 12068481, 16, 215, 57, 233, 339, 481, 0.996655, 0.886533, 1, 1, 1
260, 801, 835, 12068482, 16, 215, 57, 233, 339, 481, 0.996655, 0.886533, 1, 1, 1
412, 798, 785, 12068804, 16, 57, 233, 215, 339, 481, 0.886502, 1, 0.885884, 1, 0.995717
416, 801, 814, 12068805, 16, 215, 57, 233, 339, 481, 0.996619, 0.886502, 1, 1, 1
260, 801, 835, 12068805, 16, 215, 57, 233, 339, 481, 0.996619, 0.886502, 1, 1, 1
136, 801, 867, 12068805, 16, 215, 57, 233, 481, 339, 0.885883, 0.775689, 0.996435, 1, 0.997106
481, 812, 798, 12069140, 17, 199, 57, 215, 51, 233, 0.99043, 1, 1, 0.772107, 1
339, 815, 798, 12069141, 17, 433, 346, 264, 57, 215, 1, 0.964146, 0.990312, 1, 1
233, 836, 798, 12069141, 17, 264, 57, 51, 215, 199, 1, 1, 0.882408, 1, 0.71226
481, 812, 798, 12069412, 17, 199, 57, 215, 51, 233, 0.990376, 1, 1, 0.772084, 1
339, 815, 798, 12069412, 17, 433, 346, 264, 57, 215, 1, 0.963894, 0.990224, 1, 1
174, 798, 735, 12069696, 16, 233, 339, 481, 260, 136, 0.996336, 0.997007, 0.995619, 1, 1
309, 798, 764, 12069696, 16, 233, 339, 481, 57, 260, 1, 1, 1, 0.775612, 1
412, 798, 785, 12069696, 16, 57, 233, 215, 339, 481, 0.886414, 1, 0.885796, 1, 0.995619
416, 801, 814, 12069696, 16, 215, 57, 233, 339, 481, 0.996521, 0.886414, 1, 1, 1
260, 801, 835, 12069696, 16, 215, 57, 233, 339, 481, 0.996521, 0.886414, 1, 1, 1
481, 812, 798, 12070006, 17, 199, 57, 215, 51, 233, 0.99026, 1, 1, 0.772033, 1
339, 815, 798, 12070006, 17, 433, 346, 264, 57, 215, 1, 0.963343, 0.99003, 1, 1
233, 836, 798, 12070006, 17, 264, 57, 51, 215, 199, 1, 1, 0.882324, 1, 0.712172
422, 801, 412, 12070728, 12, 273, 372, 111, 229, 335, 0.994666, 1, 1, 0.997469, 1
335, 801, 426, 12070728, 12, 372, 448, 111, 399, 149, 1, 1, 1, 0.707871, 0.662138
111, 801, 489, 12070728, 12, 94, 502, 399, 292, 372, 0.970748, 0.9911, 0.994837, 0.994895, 0.8293
482, 987, 201, 12070968, 12, 92, 119, 235, 402, 257, 1, 0.997683, 1, 0.426049, 0.284713
589, 987, 201, 12070968, 12, 310, 124, 119, 235, 92, 0.949305, 0.956024, 1, 1, 0.824117
410, 984, 201, 12070968, 12, 92, 119, 428, 235, 402, 0.991913, 1, 0.742536, 1, 0.284033
235, 1001, 245, 12070968, 12, 510, 310, 92, 119, 402, 0.739426, 0.775188, 0.991698, 1, 0.660092
292, 798, 568, 12071130, 13, 94, 37, 134, 273, 372, 1, 0.990035, 1, 1, 0.997357
399, 798, 585, 12071130, 13, 94, 37, 134, 273, 151, 1, 1, 1, 1, 0.993549
372, 801, 614, 12071130, 13, 94, 37, 134, 151, 273, 1, 0.87023, 1, 1, 1
215, 872, 798, 12072720, 18, 346, 367, 199, 433, 57, 0.988656, 1, 1, 0.79502, 1
57, 917, 798, 12072720, 18, 367, 433, 346, 199, 264, 0.993511, 0.868069, 0.774225, 1, 0.553036
119, 1001, 280, 12075168, 13, 494, 402, 428, 510, 124, 0.987748, 0.795323, 0.741765, 0.707114, 0.773361
92, 998, 284, 12075168, 13, 25, 130, 257, 402, 510, 0.996279, 1, 1, 1, 1
310, 998, 364, 12075169, 13, 241, 25, 130, 257, 402, 0.97227, 1, 1, 1, 1
510, 1001, 412, 12075169, 13, 542, 216, 72, 25, 130, 1, 1, 0.9834, 0.996278, 1
402, 1001, 415, 12075169, 13, 584, 216, 25, 599, 130, 1, 0.989138, 0.996278, 0.774479, 1
130, 1001, 470, 12075453, 14, 461, 342, 241, 597, 216, 0.992305, 0.992612, 0.984046, 0.871111, 1
72, 998, 502, 12075453, 14, 148, 267, 387, 542, 461, 0.992975, 1, 1, 1, 1
25, 1001, 505, 12075453, 14, 267, 542, 387, 453, 518, 0.986133, 1, 0.992175, 1, 0.973111
216, 998, 535, 12075453, 14, 148, 267, 54, 387, 542, 1, 1, 0.882946, 1, 1
322, 998, 768, 12076159, 16, 207, 239, 346, 433, 367, 0.996449, 1, 1, 1, 1
346, 1001, 815, 12076159, 16, 207, 239, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
239, 1001, 830, 12076159, 16, 207, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
199, 936, 801, 12077160, 19, 207, 239, 346, 433, 63, 0.996339, 1, 1, 1, 0.882135
264, 969, 801, 12077160, 19, 207, 239, 63, 346, 433, 1, 1, 0.992402, 0.994944, 1
367, 985, 801, 12077160, 19, 207, 239, 63, 346, 433, 1, 1, 0.992402, 1, 1
433, 1001, 812, 12077160, 19, 207, 239, 346, 10000000, 10000000, 1, 1, 1, 0, 0
346, 1001, 815, 12077160, 19, 207, 239, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
433, 1001, 812, 12077535, 20, 207, 239, 346, 10000000, 10000000, 1, 1, 1, 0, 0
346, 1001, 815, 12077535, 20, 207, 239, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
239, 1001, 830, 12077536, 20, 207, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
63, 1001, 900, 12077536, 20, 207, 239, 346, 433, 367, 1, 1, 1, 0.996612, 1
273, 801, 636, 12079330, 14, 94, 37, 174, 416, 412, 1, 1, 0.744302, 0.65205, 0.66196
134, 801, 660, 12079330, 14, 94, 37, 416, 412, 174, 1, 1, 0.741644, 0.745976, 0.77219
37, 798, 698, 12079330, 14, 260, 136, 416, 412, 339, 1, 0.996129, 1, 1, 0.885284
542, 1001, 612, 12079654, 15, 54, 39, 148, 154, 267, 1, 0.98716, 1, 0.745574, 1
387, 1001, 613, 12079654, 15, 54, 148, 154, 39, 267, 1, 1, 0.793441, 0.88471, 1
267, 1001, 632, 12079654, 15, 54, 148, 322, 39, 154, 1, 1, 0.620763, 0.774121, 0.497049
148, 1001, 666, 12079654, 15, 239, 322, 54, 39, 154, 0.984741, 0.88507, 1, 0.995298, 0.710337
39, 998, 687, 12080107, 16, 239, 433, 346, 207, 63, 1, 1, 0.99462, 0.885346, 0.881848
54, 1001, 713, 12080107, 16, 207, 239, 346, 322, 63, 0.981535, 0.977885, 1, 0.86902, 0.653955
154, 998, 730, 12080107, 16, 239, 346, 433, 63, 367, 1, 1, 1, 1, 1
322, 998, 768, 12080107, 16, 207, 239, 346, 433, 367, 0.996014, 1, 1, 1, 1
239, 1001, 830, 12080107, 16, 207, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
9, 910, 598, 12080332, 16, 387, 453, 542, 379, 268, 0.995492, 1, 0.882563, 0.9911, 0.993077
379, 985, 601, 12080332, 16, 54, 148, 154, 267, 39, 0.99278, 1, 0.745511, 1, 0.706594
453, 987, 601, 12080332, 16, 433, 322, 54, 154, 148, 1, 0.93973, 1, 0.852322, 1
461, 1001, 612, 12080332, 16, 346, 54, 148, 39, 322, 1, 1, 1, 0.774063, 0.595537
542, 1001, 612, 12080332, 16, 54, 39, 148, 154, 267, 1, 0.987028, 1, 0.745511, 1
267, 1001, 632, 12080604, 17, 54, 148, 322, 39, 154, 1, 1, 0.62069, 0.77404, 0.496991
148, 1001, 666, 12080604, 17, 239, 322, 54, 39, 154, 0.984511, 0.884977, 1, 0.995194, 0.710241
39, 998, 687, 12080604, 17, 239, 433, 346, 207, 63, 1, 1, 0.994565, 0.885297, 0.8818
54, 1001, 713, 12080604, 17, 207, 239, 346, 322, 63, 0.981296, 0.977726, 1, 0.868966, 0.653848
154, 998, 730, 12080604, 17, 239, 346, 433, 63, 367, 1, 1, 1, 1, 1
322, 998, 768, 12080966, 18, 207, 239, 346, 433, 367, 0.995919, 1, 1, 1, 1
346, 1001, 815, 12080966, 18, 207, 239, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
239, 1001, 830, 12080966, 18, 207, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
412, 798, 785, 12083530, 15, 57, 233, 215, 339, 481, 0.885057, 1, 0.884441, 1, 0.994097
260, 801, 835, 12083531, 15, 215, 57, 233, 339, 481, 0.994996, 0.885057, 1, 1, 1
136, 801, 867, 12083531, 15, 215, 57, 233, 481, 339, 0.884441, 0.774425, 0.994813, 1, 0.995482
481, 812, 798, 12083906, 16, 199, 57, 215, 51, 233, 0.987541, 1, 1, 0.770852, 1
339, 815, 798, 12083906, 16, 433, 264, 346, 57, 215, 1, 0.985509, 0.950614, 1, 1
215, 872, 798, 12096106, 17, 346, 367, 199, 433, 57, 0.984105, 1, 1, 0.791341, 1
57, 917, 798, 12096106, 17, 367, 433, 346, 199, 264, 0.989678, 0.865559, 0.772228, 1, 0.55161
199, 936, 801, 12108994, 18, 207, 239, 346, 433, 63, 0.99284, 1, 1, 1, 0.879049
264, 969, 801, 12108994, 18, 207, 239, 63, 346, 433, 1, 1, 0.98893, 0.991455, 1
367, 984, 801, 12108994, 18, 207, 239, 63, 346, 433, 1, 1, 0.98893, 1, 1
433, 1001, 812, 12108994, 18, 207, 239, 346, 10000000, 10000000, 1, 1, 1, 0, 0
346, 1001, 815, 12108994, 18, 207, 239, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
433, 1001, 812, 12109278, 19, 207, 239, 346, 10000000, 10000000, 1, 1, 1, 0, 0
346, 1001, 815, 12109278, 19, 207, 239, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
239, 1001, 831, 12121478, 20, 207, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
243, 43, 198, 13000000, 1, 56, 17, 220, 509, 132, 1, 1, 1, 0.602251, 0.445727
17, 76, 201, 13000200, 2, 162, 321, 352, 509, 445, 1, 1, 1, 1, 1
220, 78, 198, 13000200, 2, 509, 352, 132, 56, 445, 0.836034, 0.806156, 0.860143, 1, 0.575112
